Title:		Opus Test      
CGB:		1
SGB:		0
license:	
romSize:	32768
romBanks:	0
ramSize:	0
ramBanks:	0
japanese:	1
romVersion:	1
ROM:		ROM
SCY: 1c, LY: 60, address: 19e0, tileNum: 0
SCY: 1c, LY: 61, address: 19e0, tileNum: 0
SCY: 1c, LY: 62, address: 19e0, tileNum: 0
SCY: 1c, LY: 63, address: 19e0, tileNum: 0
SCY: 1c, LY: 64, address: 1a00, tileNum: 0
SCY: 1c, LY: 65, address: 1a00, tileNum: 0
SCY: 1c, LY: 66, address: 1a00, tileNum: 0
SCY: 1c, LY: 67, address: 1a00, tileNum: 0
SCY: 1c, LY: 68, address: 1a00, tileNum: 0
SCY: 1c, LY: 69, address: 1a00, tileNum: 0
SCY: 1c, LY: 6a, address: 1a00, tileNum: 0
SCY: 1c, LY: 6b, address: 1a00, tileNum: 0
SCY: 1c, LY: 6c, address: 1a20, tileNum: 0
SCY: 1c, LY: 6d, address: 1a20, tileNum: 0
SCY: 1c, LY: 6e, address: 1a20, tileNum: 0
SCY: 1c, LY: 6f, address: 1a20, tileNum: 0
SCY: 1c, LY: 70, address: 1a20, tileNum: 0
SCY: 1c, LY: 71, address: 1a20, tileNum: 0
SCY: 1c, LY: 72, address: 1a20, tileNum: 0
SCY: 1c, LY: 73, address: 1a20, tileNum: 0
SCY: 1c, LY: 74, address: 1a40, tileNum: 0
SCY: 1c, LY: 75, address: 1a40, tileNum: 0
SCY: 1c, LY: 76, address: 1a40, tileNum: 0
SCY: 1c, LY: 77, address: 1a40, tileNum: 0
SCY: 1c, LY: 78, address: 1a40, tileNum: 0
SCY: 1c, LY: 79, address: 1a40, tileNum: 0
SCY: 1c, LY: 7a, address: 1a40, tileNum: 0
SCY: 1c, LY: 7b, address: 1a40, tileNum: 0
SCY: 1c, LY: 7c, address: 1a60, tileNum: 0
SCY: 1c, LY: 7d, address: 1a60, tileNum: 0
SCY: 1c, LY: 7e, address: 1a60, tileNum: 0
SCY: 1c, LY: 7f, address: 1a60, tileNum: 0
SCY: 1c, LY: 80, address: 1a60, tileNum: 0
SCY: 1c, LY: 81, address: 1a60, tileNum: 0
SCY: 1c, LY: 82, address: 1a60, tileNum: 0
SCY: 1c, LY: 83, address: 1a60, tileNum: 0
SCY: 1c, LY: 84, address: 1a80, tileNum: 0
SCY: 1c, LY: 85, address: 1a80, tileNum: 0
SCY: 1c, LY: 86, address: 1a80, tileNum: 0
SCY: 1c, LY: 87, address: 1a80, tileNum: 0
SCY: 1c, LY: 88, address: 1a80, tileNum: 0
SCY: 1c, LY: 89, address: 1a80, tileNum: 0
SCY: 1c, LY: 8a, address: 1a80, tileNum: 0
SCY: 1c, LY: 8b, address: 1a80, tileNum: 0
SCY: 1c, LY: 8c, address: 1aa0, tileNum: 0
SCY: 1c, LY: 8d, address: 1aa0, tileNum: 0
SCY: 1c, LY: 8e, address: 1aa0, tileNum: 0
SCY: 1c, LY: 8f, address: 1aa0, tileNum: 0
SCY: 1c, LY: 00, address: 1860, tileNum: 0
SCY: 1c, LY: 01, address: 1860, tileNum: 0
SCY: 1c, LY: 02, address: 1860, tileNum: 0
SCY: 1c, LY: 03, address: 1860, tileNum: 0
SCY: 1c, LY: 04, address: 1880, tileNum: 0
SCY: 1c, LY: 05, address: 1880, tileNum: 0
SCY: 1c, LY: 06, address: 1880, tileNum: 0
SCY: 1c, LY: 07, address: 1880, tileNum: 0
SCY: 1c, LY: 08, address: 1880, tileNum: 0
SCY: 1c, LY: 09, address: 1880, tileNum: 0
SCY: 1c, LY: 0a, address: 1880, tileNum: 0
SCY: 1c, LY: 0b, address: 1880, tileNum: 0
SCY: 1c, LY: 0c, address: 18a0, tileNum: 0
SCY: 1c, LY: 0d, address: 18a0, tileNum: 0
SCY: 1c, LY: 0e, address: 18a0, tileNum: 0
SCY: 1c, LY: 0f, address: 18a0, tileNum: 0
SCY: 1c, LY: 10, address: 18a0, tileNum: 0
SCY: 1c, LY: 11, address: 18a0, tileNum: 0
SCY: 1c, LY: 12, address: 18a0, tileNum: 0
SCY: 1c, LY: 13, address: 18a0, tileNum: 0
SCY: 1c, LY: 14, address: 18c0, tileNum: 0
SCY: 1c, LY: 15, address: 18c0, tileNum: 0
SCY: 1c, LY: 16, address: 18c0, tileNum: 0
SCY: 1c, LY: 17, address: 18c0, tileNum: 0
SCY: 1c, LY: 18, address: 18c0, tileNum: 0
SCY: 1c, LY: 19, address: 18c0, tileNum: 0
SCY: 1c, LY: 1a, address: 18c0, tileNum: 0
SCY: 1c, LY: 1b, address: 18c0, tileNum: 0
SCY: 1c, LY: 1c, address: 18e0, tileNum: 0
SCY: 1c, LY: 1d, address: 18e0, tileNum: 0
SCY: 1c, LY: 1e, address: 18e0, tileNum: 0
SCY: 1c, LY: 1f, address: 18e0, tileNum: 0
SCY: 1c, LY: 20, address: 18e0, tileNum: 0
SCY: 1c, LY: 21, address: 18e0, tileNum: 0
SCY: 1c, LY: 22, address: 18e0, tileNum: 0
SCY: 1c, LY: 23, address: 18e0, tileNum: 0
SCY: 1c, LY: 24, address: 1900, tileNum: 0
SCY: 1c, LY: 25, address: 1900, tileNum: 0
SCY: 1c, LY: 26, address: 1900, tileNum: 0
SCY: 1c, LY: 27, address: 1900, tileNum: 0
SCY: 1c, LY: 28, address: 1900, tileNum: 0
SCY: 1c, LY: 29, address: 1900, tileNum: 0
SCY: 1c, LY: 2a, address: 1900, tileNum: 0
SCY: 1c, LY: 2b, address: 1900, tileNum: 0
SCY: 1c, LY: 2c, address: 1920, tileNum: 0
SCY: 1c, LY: 2d, address: 1920, tileNum: 0
SCY: 1c, LY: 2e, address: 1920, tileNum: 0
SCY: 1c, LY: 2f, address: 1920, tileNum: 0
SCY: 1c, LY: 30, address: 1920, tileNum: 0
SCY: 1c, LY: 31, address: 1920, tileNum: 0
SCY: 1c, LY: 32, address: 1920, tileNum: 0
SCY: 1c, LY: 33, address: 1920, tileNum: 0
SCY: 1c, LY: 34, address: 1940, tileNum: 0
SCY: 1c, LY: 35, address: 1940, tileNum: 0
SCY: 1c, LY: 36, address: 1940, tileNum: 0
SCY: 1c, LY: 37, address: 1940, tileNum: 0
SCY: 1c, LY: 38, address: 1940, tileNum: 0
SCY: 1c, LY: 39, address: 1940, tileNum: 0
SCY: 1c, LY: 3a, address: 1940, tileNum: 0
SCY: 1c, LY: 3b, address: 1940, tileNum: 0
SCY: 1c, LY: 3c, address: 1960, tileNum: 0
SCY: 1c, LY: 3d, address: 1960, tileNum: 0
SCY: 1c, LY: 3e, address: 1960, tileNum: 0
SCY: 1c, LY: 3f, address: 1960, tileNum: 0
SCY: 1c, LY: 40, address: 1960, tileNum: 0
SCY: 1c, LY: 41, address: 1960, tileNum: 0
SCY: 1c, LY: 42, address: 1960, tileNum: 0
SCY: 1c, LY: 43, address: 1960, tileNum: 0
SCY: 1c, LY: 44, address: 1980, tileNum: 0
SCY: 1c, LY: 45, address: 1980, tileNum: 0
SCY: 1c, LY: 46, address: 1980, tileNum: 0
SCY: 1c, LY: 47, address: 1980, tileNum: 0
SCY: 1c, LY: 48, address: 1980, tileNum: 0
SCY: 1c, LY: 49, address: 1980, tileNum: 0
SCY: 1c, LY: 4a, address: 1980, tileNum: 0
SCY: 1c, LY: 4b, address: 1980, tileNum: 0
SCY: 1c, LY: 4c, address: 19a0, tileNum: 0
SCY: 1c, LY: 4d, address: 19a0, tileNum: 0
SCY: 1c, LY: 4e, address: 19a0, tileNum: 0
SCY: 1c, LY: 4f, address: 19a0, tileNum: 0
SCY: 1c, LY: 50, address: 19a0, tileNum: 0
SCY: 1c, LY: 51, address: 19a0, tileNum: 0
SCY: 1c, LY: 52, address: 19a0, tileNum: 0
SCY: 1c, LY: 53, address: 19a0, tileNum: 0
SCY: 1c, LY: 54, address: 19c0, tileNum: 0
SCY: 1c, LY: 55, address: 19c0, tileNum: 0
SCY: 1c, LY: 56, address: 19c0, tileNum: 0
SCY: 1c, LY: 57, address: 19c0, tileNum: 0
SCY: 1c, LY: 58, address: 19c0, tileNum: 0
SCY: 1c, LY: 59, address: 19c0, tileNum: 0
SCY: 1c, LY: 5a, address: 19c0, tileNum: 0
SCY: 1c, LY: 5b, address: 19c0, tileNum: 0
SCY: 1c, LY: 5c, address: 19e0, tileNum: 0
SCY: 1c, LY: 5d, address: 19e0, tileNum: 0
SCY: 1c, LY: 5e, address: 19e0, tileNum: 0
SCY: 1c, LY: 5f, address: 19e0, tileNum: 0
SCY: 1c, LY: 60, address: 19e0, tileNum: 0
SCY: 1c, LY: 61, address: 19e0, tileNum: 0
SCY: 1c, LY: 62, address: 19e0, tileNum: 0
SCY: 1c, LY: 63, address: 19e0, tileNum: 0
SCY: 1c, LY: 64, address: 1a00, tileNum: 0
SCY: 1c, LY: 65, address: 1a00, tileNum: 0
SCY: 1c, LY: 66, address: 1a00, tileNum: 0
SCY: 1c, LY: 67, address: 1a00, tileNum: 0
SCY: 1c, LY: 68, address: 1a00, tileNum: 0
SCY: 1c, LY: 69, address: 1a00, tileNum: 0
SCY: 1c, LY: 6a, address: 1a00, tileNum: 0
SCY: 1c, LY: 6b, address: 1a00, tileNum: 0
SCY: 1c, LY: 6c, address: 1a20, tileNum: 0
SCY: 1c, LY: 6d, address: 1a20, tileNum: 0
SCY: 1c, LY: 6e, address: 1a20, tileNum: 0
SCY: 1c, LY: 6f, address: 1a20, tileNum: 0
SCY: 1c, LY: 70, address: 1a20, tileNum: 0
SCY: 1c, LY: 71, address: 1a20, tileNum: 0
SCY: 1c, LY: 72, address: 1a20, tileNum: 0
SCY: 1c, LY: 73, address: 1a20, tileNum: 0
SCY: 1c, LY: 74, address: 1a40, tileNum: 0
SCY: 1c, LY: 75, address: 1a40, tileNum: 0
SCY: 1c, LY: 76, address: 1a40, tileNum: 0
SCY: 1c, LY: 77, address: 1a40, tileNum: 0
SCY: 1c, LY: 78, address: 1a40, tileNum: 0
SCY: 1c, LY: 79, address: 1a40, tileNum: 0
SCY: 1c, LY: 7a, address: 1a40, tileNum: 0
SCY: 1c, LY: 7b, address: 1a40, tileNum: 0
SCY: 1c, LY: 7c, address: 1a60, tileNum: 0
SCY: 1c, LY: 7d, address: 1a60, tileNum: 0
SCY: 1c, LY: 7e, address: 1a60, tileNum: 0
SCY: 1c, LY: 7f, address: 1a60, tileNum: 0
SCY: 1c, LY: 80, address: 1a60, tileNum: 0
SCY: 1c, LY: 81, address: 1a60, tileNum: 0
SCY: 1c, LY: 82, address: 1a60, tileNum: 0
SCY: 1c, LY: 83, address: 1a60, tileNum: 0
SCY: 1c, LY: 84, address: 1a80, tileNum: 0
SCY: 1c, LY: 85, address: 1a80, tileNum: 0
SCY: 1c, LY: 86, address: 1a80, tileNum: 0
SCY: 1c, LY: 87, address: 1a80, tileNum: 0
SCY: 1c, LY: 88, address: 1a80, tileNum: 0
SCY: 1c, LY: 89, address: 1a80, tileNum: 0
SCY: 1c, LY: 8a, address: 1a80, tileNum: 0
SCY: 1c, LY: 8b, address: 1a80, tileNum: 0
SCY: 1c, LY: 8c, address: 1aa0, tileNum: 0
SCY: 1c, LY: 8d, address: 1aa0, tileNum: 0
SCY: 1c, LY: 8e, address: 1aa0, tileNum: 0
SCY: 1c, LY: 8f, address: 1aa0, tileNum: 0
SCY: 1b, LY: 00, address: 1860, tileNum: 0
SCY: 1b, LY: 01, address: 1860, tileNum: 0
SCY: 1b, LY: 02, address: 1860, tileNum: 0
SCY: 1b, LY: 03, address: 1860, tileNum: 0
SCY: 1b, LY: 04, address: 1860, tileNum: 0
SCY: 1b, LY: 05, address: 1880, tileNum: 0
SCY: 1b, LY: 06, address: 1880, tileNum: 0
SCY: 1b, LY: 07, address: 1880, tileNum: 0
SCY: 1b, LY: 08, address: 1880, tileNum: 0
SCY: 1b, LY: 09, address: 1880, tileNum: 0
SCY: 1b, LY: 0a, address: 1880, tileNum: 0
SCY: 1b, LY: 0b, address: 1880, tileNum: 0
SCY: 1b, LY: 0c, address: 1880, tileNum: 0
SCY: 1b, LY: 0d, address: 18a0, tileNum: 0
SCY: 1b, LY: 0e, address: 18a0, tileNum: 0
SCY: 1b, LY: 0f, address: 18a0, tileNum: 0
SCY: 1b, LY: 10, address: 18a0, tileNum: 0
SCY: 1b, LY: 11, address: 18a0, tileNum: 0
SCY: 1b, LY: 12, address: 18a0, tileNum: 0
SCY: 1b, LY: 13, address: 18a0, tileNum: 0
SCY: 1b, LY: 14, address: 18a0, tileNum: 0
SCY: 1b, LY: 15, address: 18c0, tileNum: 0
SCY: 1b, LY: 16, address: 18c0, tileNum: 0
SCY: 1b, LY: 17, address: 18c0, tileNum: 0
SCY: 1b, LY: 18, address: 18c0, tileNum: 0
SCY: 1b, LY: 19, address: 18c0, tileNum: 0
SCY: 1b, LY: 1a, address: 18c0, tileNum: 0
SCY: 1b, LY: 1b, address: 18c0, tileNum: 0
SCY: 1b, LY: 1c, address: 18c0, tileNum: 0
SCY: 1b, LY: 1d, address: 18e0, tileNum: 0
SCY: 1b, LY: 1e, address: 18e0, tileNum: 0
SCY: 1b, LY: 1f, address: 18e0, tileNum: 0
SCY: 1b, LY: 20, address: 18e0, tileNum: 0
SCY: 1b, LY: 21, address: 18e0, tileNum: 0
SCY: 1b, LY: 22, address: 18e0, tileNum: 0
SCY: 1b, LY: 23, address: 18e0, tileNum: 0
SCY: 1b, LY: 24, address: 18e0, tileNum: 0
SCY: 1b, LY: 25, address: 1900, tileNum: 0
SCY: 1b, LY: 26, address: 1900, tileNum: 0
SCY: 1b, LY: 27, address: 1900, tileNum: 0
SCY: 1b, LY: 28, address: 1900, tileNum: 0
SCY: 1b, LY: 29, address: 1900, tileNum: 0
SCY: 1b, LY: 2a, address: 1900, tileNum: 0
SCY: 1b, LY: 2b, address: 1900, tileNum: 0
SCY: 1b, LY: 2c, address: 1900, tileNum: 0
SCY: 1b, LY: 2d, address: 1920, tileNum: 0
SCY: 1b, LY: 2e, address: 1920, tileNum: 0
SCY: 1b, LY: 2f, address: 1920, tileNum: 0
SCY: 1b, LY: 30, address: 1920, tileNum: 0
SCY: 1b, LY: 31, address: 1920, tileNum: 0
SCY: 1b, LY: 32, address: 1920, tileNum: 0
SCY: 1b, LY: 33, address: 1920, tileNum: 0
SCY: 1b, LY: 34, address: 1920, tileNum: 0
SCY: 1b, LY: 35, address: 1940, tileNum: 0
SCY: 1b, LY: 36, address: 1940, tileNum: 0
SCY: 1b, LY: 37, address: 1940, tileNum: 0
SCY: 1b, LY: 38, address: 1940, tileNum: 0
SCY: 1b, LY: 39, address: 1940, tileNum: 0
SCY: 1b, LY: 3a, address: 1940, tileNum: 0
SCY: 1b, LY: 3b, address: 1940, tileNum: 0
SCY: 1b, LY: 3c, address: 1940, tileNum: 0
SCY: 1b, LY: 3d, address: 1960, tileNum: 0
SCY: 1b, LY: 3e, address: 1960, tileNum: 0
SCY: 1b, LY: 3f, address: 1960, tileNum: 0
SCY: 1b, LY: 40, address: 1960, tileNum: 0
SCY: 1b, LY: 41, address: 1960, tileNum: 0
SCY: 1b, LY: 42, address: 1960, tileNum: 0
SCY: 1b, LY: 43, address: 1960, tileNum: 0
SCY: 1b, LY: 44, address: 1960, tileNum: 0
SCY: 1b, LY: 45, address: 1980, tileNum: 0
SCY: 1b, LY: 46, address: 1980, tileNum: 0
SCY: 1b, LY: 47, address: 1980, tileNum: 0
SCY: 1b, LY: 48, address: 1980, tileNum: 0
SCY: 1b, LY: 49, address: 1980, tileNum: 0
SCY: 1b, LY: 4a, address: 1980, tileNum: 0
SCY: 1b, LY: 4b, address: 1980, tileNum: 0
SCY: 1b, LY: 4c, address: 1980, tileNum: 0
SCY: 1b, LY: 4d, address: 19a0, tileNum: 0
SCY: 1b, LY: 4e, address: 19a0, tileNum: 0
SCY: 1b, LY: 4f, address: 19a0, tileNum: 0
SCY: 1b, LY: 50, address: 19a0, tileNum: 0
SCY: 1b, LY: 51, address: 19a0, tileNum: 0
SCY: 1b, LY: 52, address: 19a0, tileNum: 0
SCY: 1b, LY: 53, address: 19a0, tileNum: 0
SCY: 1b, LY: 54, address: 19a0, tileNum: 0
SCY: 1b, LY: 55, address: 19c0, tileNum: 0
SCY: 1b, LY: 56, address: 19c0, tileNum: 0
SCY: 1b, LY: 57, address: 19c0, tileNum: 0
SCY: 1b, LY: 58, address: 19c0, tileNum: 0
SCY: 1b, LY: 59, address: 19c0, tileNum: 0
SCY: 1b, LY: 5a, address: 19c0, tileNum: 0
SCY: 1b, LY: 5b, address: 19c0, tileNum: 0
SCY: 1b, LY: 5c, address: 19c0, tileNum: 0
SCY: 1b, LY: 5d, address: 19e0, tileNum: 0
SCY: 1b, LY: 5e, address: 19e0, tileNum: 0
SCY: 1b, LY: 5f, address: 19e0, tileNum: 0
SCY: 1b, LY: 60, address: 19e0, tileNum: 0
SCY: 1b, LY: 61, address: 19e0, tileNum: 0
SCY: 1b, LY: 62, address: 19e0, tileNum: 0
SCY: 1b, LY: 63, address: 19e0, tileNum: 0
SCY: 1b, LY: 64, address: 19e0, tileNum: 0
SCY: 1b, LY: 65, address: 1a00, tileNum: 0
SCY: 1b, LY: 66, address: 1a00, tileNum: 0
SCY: 1b, LY: 67, address: 1a00, tileNum: 0
SCY: 1b, LY: 68, address: 1a00, tileNum: 0
SCY: 1b, LY: 69, address: 1a00, tileNum: 0
SCY: 1b, LY: 6a, address: 1a00, tileNum: 0
SCY: 1b, LY: 6b, address: 1a00, tileNum: 0
SCY: 1b, LY: 6c, address: 1a00, tileNum: 0
SCY: 1b, LY: 6d, address: 1a20, tileNum: 0
SCY: 1b, LY: 6e, address: 1a20, tileNum: 0
SCY: 1b, LY: 6f, address: 1a20, tileNum: 0
SCY: 1b, LY: 70, address: 1a20, tileNum: 0
SCY: 1b, LY: 71, address: 1a20, tileNum: 0
SCY: 1b, LY: 72, address: 1a20, tileNum: 0
SCY: 1b, LY: 73, address: 1a20, tileNum: 0
SCY: 1b, LY: 74, address: 1a20, tileNum: 0
SCY: 1b, LY: 75, address: 1a40, tileNum: 0
SCY: 1b, LY: 76, address: 1a40, tileNum: 0
SCY: 1b, LY: 77, address: 1a40, tileNum: 0
SCY: 1b, LY: 78, address: 1a40, tileNum: 0
SCY: 1b, LY: 79, address: 1a40, tileNum: 0
SCY: 1b, LY: 7a, address: 1a40, tileNum: 0
SCY: 1b, LY: 7b, address: 1a40, tileNum: 0
SCY: 1b, LY: 7c, address: 1a40, tileNum: 0
SCY: 1b, LY: 7d, address: 1a60, tileNum: 0
SCY: 1b, LY: 7e, address: 1a60, tileNum: 0
SCY: 1b, LY: 7f, address: 1a60, tileNum: 0
SCY: 1b, LY: 80, address: 1a60, tileNum: 0
SCY: 1b, LY: 81, address: 1a60, tileNum: 0
SCY: 1b, LY: 82, address: 1a60, tileNum: 0
SCY: 1b, LY: 83, address: 1a60, tileNum: 0
SCY: 1b, LY: 84, address: 1a60, tileNum: 0
SCY: 1b, LY: 85, address: 1a80, tileNum: 0
SCY: 1b, LY: 86, address: 1a80, tileNum: 0
SCY: 1b, LY: 87, address: 1a80, tileNum: 0
SCY: 1b, LY: 88, address: 1a80, tileNum: 0
SCY: 1b, LY: 89, address: 1a80, tileNum: 0
SCY: 1b, LY: 8a, address: 1a80, tileNum: 0
SCY: 1b, LY: 8b, address: 1a80, tileNum: 0
SCY: 1b, LY: 8c, address: 1a80, tileNum: 0
SCY: 1b, LY: 8d, address: 1aa0, tileNum: 0
SCY: 1b, LY: 8e, address: 1aa0, tileNum: 0
SCY: 1b, LY: 8f, address: 1aa0, tileNum: 0
SCY: 1b, LY: 00, address: 1860, tileNum: 0
SCY: 1b, LY: 01, address: 1860, tileNum: 0
SCY: 1b, LY: 02, address: 1860, tileNum: 0
SCY: 1b, LY: 03, address: 1860, tileNum: 0
SCY: 1b, LY: 04, address: 1860, tileNum: 0
SCY: 1b, LY: 05, address: 1880, tileNum: 0
SCY: 1b, LY: 06, address: 1880, tileNum: 0
SCY: 1b, LY: 07, address: 1880, tileNum: 0
SCY: 1b, LY: 08, address: 1880, tileNum: 0
SCY: 1b, LY: 09, address: 1880, tileNum: 0
SCY: 1b, LY: 0a, address: 1880, tileNum: 0
SCY: 1b, LY: 0b, address: 1880, tileNum: 0
SCY: 1b, LY: 0c, address: 1880, tileNum: 0
SCY: 1b, LY: 0d, address: 18a0, tileNum: 0
SCY: 1b, LY: 0e, address: 18a0, tileNum: 0
SCY: 1b, LY: 0f, address: 18a0, tileNum: 0
SCY: 1b, LY: 10, address: 18a0, tileNum: 0
SCY: 1b, LY: 11, address: 18a0, tileNum: 0
SCY: 1b, LY: 12, address: 18a0, tileNum: 0
SCY: 1b, LY: 13, address: 18a0, tileNum: 0
SCY: 1b, LY: 14, address: 18a0, tileNum: 0
SCY: 1b, LY: 15, address: 18c0, tileNum: 0
SCY: 1b, LY: 16, address: 18c0, tileNum: 0
SCY: 1b, LY: 17, address: 18c0, tileNum: 0
SCY: 1b, LY: 18, address: 18c0, tileNum: 0
SCY: 1b, LY: 19, address: 18c0, tileNum: 0
SCY: 1b, LY: 1a, address: 18c0, tileNum: 0
SCY: 1b, LY: 1b, address: 18c0, tileNum: 0
SCY: 1b, LY: 1c, address: 18c0, tileNum: 0
SCY: 1b, LY: 1d, address: 18e0, tileNum: 0
SCY: 1b, LY: 1e, address: 18e0, tileNum: 0
SCY: 1b, LY: 1f, address: 18e0, tileNum: 0
SCY: 1b, LY: 20, address: 18e0, tileNum: 0
SCY: 1b, LY: 21, address: 18e0, tileNum: 0
SCY: 1b, LY: 22, address: 18e0, tileNum: 0
SCY: 1b, LY: 23, address: 18e0, tileNum: 0
SCY: 1b, LY: 24, address: 18e0, tileNum: 0
SCY: 1b, LY: 25, address: 1900, tileNum: 0
SCY: 1b, LY: 26, address: 1900, tileNum: 0
SCY: 1b, LY: 27, address: 1900, tileNum: 0
SCY: 1b, LY: 28, address: 1900, tileNum: 0
SCY: 1b, LY: 29, address: 1900, tileNum: 0
SCY: 1b, LY: 2a, address: 1900, tileNum: 0
SCY: 1b, LY: 2b, address: 1900, tileNum: 0
SCY: 1b, LY: 2c, address: 1900, tileNum: 0
SCY: 1b, LY: 2d, address: 1920, tileNum: 0
SCY: 1b, LY: 2e, address: 1920, tileNum: 0
SCY: 1b, LY: 2f, address: 1920, tileNum: 0
SCY: 1b, LY: 30, address: 1920, tileNum: 0
SCY: 1b, LY: 31, address: 1920, tileNum: 0
SCY: 1b, LY: 32, address: 1920, tileNum: 0
SCY: 1b, LY: 33, address: 1920, tileNum: 0
SCY: 1b, LY: 34, address: 1920, tileNum: 0
SCY: 1b, LY: 35, address: 1940, tileNum: 0
SCY: 1b, LY: 36, address: 1940, tileNum: 0
SCY: 1b, LY: 37, address: 1940, tileNum: 0
SCY: 1b, LY: 38, address: 1940, tileNum: 0
SCY: 1b, LY: 39, address: 1940, tileNum: 0
SCY: 1b, LY: 3a, address: 1940, tileNum: 0
SCY: 1b, LY: 3b, address: 1940, tileNum: 0
SCY: 1b, LY: 3c, address: 1940, tileNum: 0
SCY: 1b, LY: 3d, address: 1960, tileNum: 0
SCY: 1b, LY: 3e, address: 1960, tileNum: 0
SCY: 1b, LY: 3f, address: 1960, tileNum: 0
SCY: 1b, LY: 40, address: 1960, tileNum: 0
SCY: 1b, LY: 41, address: 1960, tileNum: 0
SCY: 1b, LY: 42, address: 1960, tileNum: 0
SCY: 1b, LY: 43, address: 1960, tileNum: 0
SCY: 1b, LY: 44, address: 1960, tileNum: 0
SCY: 1b, LY: 45, address: 1980, tileNum: 0
SCY: 1b, LY: 46, address: 1980, tileNum: 0
SCY: 1b, LY: 47, address: 1980, tileNum: 0
SCY: 1b, LY: 48, address: 1980, tileNum: 0
SCY: 1b, LY: 49, address: 1980, tileNum: 0
SCY: 1b, LY: 4a, address: 1980, tileNum: 0
SCY: 1b, LY: 4b, address: 1980, tileNum: 0
SCY: 1b, LY: 4c, address: 1980, tileNum: 0
SCY: 1b, LY: 4d, address: 19a0, tileNum: 0
SCY: 1b, LY: 4e, address: 19a0, tileNum: 0
SCY: 1b, LY: 4f, address: 19a0, tileNum: 0
SCY: 1b, LY: 50, address: 19a0, tileNum: 0
SCY: 1b, LY: 51, address: 19a0, tileNum: 0
SCY: 1b, LY: 52, address: 19a0, tileNum: 0
SCY: 1b, LY: 53, address: 19a0, tileNum: 0
SCY: 1b, LY: 54, address: 19a0, tileNum: 0
SCY: 1b, LY: 55, address: 19c0, tileNum: 0
SCY: 1b, LY: 56, address: 19c0, tileNum: 0
SCY: 1b, LY: 57, address: 19c0, tileNum: 0
SCY: 1b, LY: 58, address: 19c0, tileNum: 0
SCY: 1b, LY: 59, address: 19c0, tileNum: 0
SCY: 1b, LY: 5a, address: 19c0, tileNum: 0
SCY: 1b, LY: 5b, address: 19c0, tileNum: 0
SCY: 1b, LY: 5c, address: 19c0, tileNum: 0
SCY: 1b, LY: 5d, address: 19e0, tileNum: 0
SCY: 1b, LY: 5e, address: 19e0, tileNum: 0
SCY: 1b, LY: 5f, address: 19e0, tileNum: 0
SCY: 1b, LY: 60, address: 19e0, tileNum: 0
SCY: 1b, LY: 61, address: 19e0, tileNum: 0
SCY: 1b, LY: 62, address: 19e0, tileNum: 0
SCY: 1b, LY: 63, address: 19e0, tileNum: 0
SCY: 1b, LY: 64, address: 19e0, tileNum: 0
SCY: 1b, LY: 65, address: 1a00, tileNum: 0
SCY: 1b, LY: 66, address: 1a00, tileNum: 0
SCY: 1b, LY: 67, address: 1a00, tileNum: 0
SCY: 1b, LY: 68, address: 1a00, tileNum: 0
SCY: 1b, LY: 69, address: 1a00, tileNum: 0
SCY: 1b, LY: 6a, address: 1a00, tileNum: 0
SCY: 1b, LY: 6b, address: 1a00, tileNum: 0
SCY: 1b, LY: 6c, address: 1a00, tileNum: 0
SCY: 1b, LY: 6d, address: 1a20, tileNum: 0
SCY: 1b, LY: 6e, address: 1a20, tileNum: 0
SCY: 1b, LY: 6f, address: 1a20, tileNum: 0
SCY: 1b, LY: 70, address: 1a20, tileNum: 0
SCY: 1b, LY: 71, address: 1a20, tileNum: 0
SCY: 1b, LY: 72, address: 1a20, tileNum: 0
SCY: 1b, LY: 73, address: 1a20, tileNum: 0
SCY: 1b, LY: 74, address: 1a20, tileNum: 0
SCY: 1b, LY: 75, address: 1a40, tileNum: 0
SCY: 1b, LY: 76, address: 1a40, tileNum: 0
SCY: 1b, LY: 77, address: 1a40, tileNum: 0
SCY: 1b, LY: 78, address: 1a40, tileNum: 0
SCY: 1b, LY: 79, address: 1a40, tileNum: 0
SCY: 1b, LY: 7a, address: 1a40, tileNum: 0
SCY: 1b, LY: 7b, address: 1a40, tileNum: 0
SCY: 1b, LY: 7c, address: 1a40, tileNum: 0
SCY: 1b, LY: 7d, address: 1a60, tileNum: 0
SCY: 1b, LY: 7e, address: 1a60, tileNum: 0
SCY: 1b, LY: 7f, address: 1a60, tileNum: 0
SCY: 1b, LY: 80, address: 1a60, tileNum: 0
SCY: 1b, LY: 81, address: 1a60, tileNum: 0
SCY: 1b, LY: 82, address: 1a60, tileNum: 0
SCY: 1b, LY: 83, address: 1a60, tileNum: 0
SCY: 1b, LY: 84, address: 1a60, tileNum: 0
SCY: 1b, LY: 85, address: 1a80, tileNum: 0
SCY: 1b, LY: 86, address: 1a80, tileNum: 0
SCY: 1b, LY: 87, address: 1a80, tileNum: 0
SCY: 1b, LY: 88, address: 1a80, tileNum: 0
SCY: 1b, LY: 89, address: 1a80, tileNum: 0
SCY: 1b, LY: 8a, address: 1a80, tileNum: 0
SCY: 1b, LY: 8b, address: 1a80, tileNum: 0
SCY: 1b, LY: 8c, address: 1a80, tileNum: 0
SCY: 1b, LY: 8d, address: 1aa0, tileNum: 0
